47.68147042,-122.177352,124TH AVE NE,NE 90TH ST
47.52334502,-122.361809,DELRIDGE WAY SW,SW TRENTON ST
47.60036312,-122.323799,YESLER WAY,8TH AVE
47.5222428,-122.189861,SE 320TH ST,116TH AVE SE
47.67091272,-122.3282124,140TH AVE NE,NE 60TH ST
47.56270362,-122.286376,FACTORIA BLVD SE,SE 38TH ST
47.4955511,-122.4359085,NE 8TH ST,164TH AVE NE
47.61254752,-122.3155735,E MADISON ST,14TH AVE
47.59159882,-122.3004148,26TH AVE S,S NORMAN ST
47.68868402,-122.211401,18TH AVE,MARKET ST
47.4955511,-122.4359085,NE 104TH ST,179TH AVE NE
47.56279492,-122.2841533,S GENESEE ST,CASCADIA AVE S
47.53720882,-122.3886364,CALIFORNIA AVE SW,SW OTHELLO ST
47.4955511,-122.4359085,SE 268TH ST,164TH AVE SE
47.4955511,-122.4359085,SE 272ND ST,204TH AVE SE
47.4955511,-122.4359085,WOODINVILLE DR,KAYSNER WAY
47.50006632,-122.340292,4TH AVE SW,SW 114TH ST
47.4955511,-122.4359085,1ST AVE S,S 356TH ST
47.45924522,-122.269309,53RD AVE S,KLICKITAT DR
47.67075762,-122.1165372,AVONDALE WAY NE,NE REDMOND WAY
47.65771242,-122.197455,108TH AVE NE,NE 58TH ST
47.61930612,-122.203139,BELLEVUE WAY NE,NE 12TH ST
47.53899282,-122.370214,SYLVAN WAY SW,SW SYLVAN HEIGHTS DR
47.86295642,-122.2118681,148TH AVE NE,NE 16TH ST
47.66798692,-122.3068103,NE RAVENNA BLVD,21ST AVE NE
47.53061172,-122.3322762,5TH AVE S,S KENYON ST
47.61270332,-122.2906007,34TH AVE,E PIKE ST
47.62322432,-122.3567466,1ST AVE N,MERCER ST
47.55824802,-122.324713,AIRPT WAY S,S EDMUNDS ST
47.4955511,-122.4359085,S Sammamish P&R AcRd,228th Ave SE
47.47232587,-122.2569299,SE 263RD ST,144TH AVE SE
47.71814402,-122.3249369,5TH AVE NE,NE 125TH ST
47.67442462,-122.2771806,NE 65TH ST,49TH AVE NE
47.69227642,-122.4006661,LOYAL AVE NW,GOLDEN GDNS DR NW
47.51241632,-122.3859552,SW 100TH ST,41ST AVE SW
47.53564592,-122.281821,S OTHELLO ST,42ND AVE S
47.57561512,-122.2204378,SE 37TH ST,I-90
47.63933392,-122.1869212,116TH AVE NE,NE 34TH ST
47.59365992,-122.389014,ALKI AVE SW,1000 BLK
47.4955511,-122.4359085,SE 264TH ST,174TH AVE SE
47.4955511,-122.4359085,MARINE VIEW DR S,S 242ND ST
47.4955511,-122.4359085,SE REDMOND FALL CITY,337TH PL SE
47.4524033,-122.3539514,SW 356TH ST,14TH AVE SW
47.4955511,-122.4359085,NE 203RD PL,NE 201ST PL
47.4955511,-122.4359085,108TH AVE SE,SE 186TH ST
47.47287702,-122.2855708,TUKWILA INTL BLVD,S 144TH ST
47.4955511,-122.4359085,SE 436TH ST,228TH AVE SE
47.59785302,-122.3329237,S JACKSON ST,2ND AVE S
47.4955511,-122.4359085,S CARR RD,SMITHERS AVE S
47.67795182,-122.1819182,120TH AVE NE,NE 85TH ST
47.47824112,-122.315748,DES MOINES MEMORI DR,S 138TH ST
47.70372292,-122.2796539,SAND PT WAY NE,NE 106TH ST
47.53926232,-122.217757,SE 70TH PL,92ND AVE SE
47.77273322,-122.360442,NW 200TH ST,2ND AVE NW
47.52847362,-122.3242014,8TH AVE S,S SOUTHERN ST
47.62322022,-122.3489724,5TH AVE N,MERCER ST
47.6950035,-122.1986555,NE 132ND ST,108TH AVE NE
47.48361952,-122.3147334,DES MOINES MEMORI DR,S 132ND ST
47.57353352,-122.236212,78TH AVE SE,SE 40TH ST
47.4955511,-122.4359085,RENTON MAPLE VALL RD,CEDAR GROVE RD SE
47.62549162,-122.322643,E ALOHA ST,BROADWAY E
47.4955511,-122.4359085,NE 36TH ST,150TH AVE NE
47.63641862,-122.3969349,CONDON WAY W,W CROCKETT ST
47.72731372,-122.3355613,MERIDIAN AVE N,ROOSEVELT WAY N
47.64906792,-122.3942425,28TH AVE W,W BERTONA ST
47.51103892,-122.2989665,104TH AVE SE,SE 27TH ST
47.60492182,-122.3267516,9TH AVE,CHERRY ST
47.71671302,-122.30871,NE 128TH ST,120TH AVE NE
47.65270572,-122.4022348,34TH AVE W,W EMERSON ST
47.4955511,-122.4359085,LK YOUNGS WAY SE,KIRKLAND CT SE
47.66351692,-122.3085281,NE 50TH ST,19TH AVE NE
47.60031802,-122.30509,E YESLER WAY,22ND AVE S
47.331134,-122.1929983,SE 240TH ST,112TH AVE SE
47.59867927,-122.3359472,BELLEVUE WAY NE,MAIN ST
47.71698052,-122.3235689,WILLOWS RD NE,NE 124TH ST
47.67254882,-122.3997074,32ND AVE NW,NW 62ND ST
47.64478572,-122.3510474,DEXTER AVE N,4TH AVE N
47.5436384,-122.327521,S 348TH ST,6TH AVE S
47.56266162,-122.281783,FACTORIA BLVD SE,SE 42ND ST
47.64174792,-122.304198,EAST MONTLAKE PL E,E ROANOKE ST
47.45108022,-122.3352651,1ST AVE S,S 168TH ST
47.55103822,-122.321288,AIRPT WAY S,CORSON AVE S
47.61832302,-122.3087133,19TH AVE E,E JOHN ST
47.4955511,-122.4359085,108TH AVE SE,SE 220TH PL
47.74000312,-122.34088,N 155TH ST,ASHWORTH AVE N
47.63767972,-122.2190555,POINTS DR NE,92ND AVE NE
47.66004672,-122.3375165,N 45TH ST,WALLINGFORD AVE N
47.65635362,-122.3281361,2ND AVE NE,NE 42ND ST
47.51006842,-122.25733,SE BLK NUGGET RD,SE 62ND ST
47.50567772,-122.180708,KIRKLAND AVE NE,NE 16TH ST
47.52169092,-122.316321,14TH AVE S,S HENDERSON ST
47.4955511,-122.4359085,155TH AVE SE,SE 175TH PL
47.56273962,-122.28952,RAINIER AVE S,S GENESEE ST
47.74057152,-122.346556,AURORA AVE N,N 155TH ST
47.72936442,-122.3457292,SE FAIRWOOD BLVD,140TH AVE SE
47.60740502,-122.338235,UNION AVE NE,NE 3RD CT
47.47655402,-122.26738,140TH AVE NE,NE 55TH ST
47.63613272,-122.203108,BELLEVUE WAY NE,NE 30TH PL
47.5311965,-122.194474,SE 176TH ST,110TH AVE SE
47.68170202,-122.3102033,NE 75TH ST,18TH AVE NE
47.49491642,-122.312109,GLENDALE WAY S,DES MOINES MEMORI DR
47.53231052,-122.2713394,RAINIER AVE S,S HOLDEN ST
47.47490452,-122.26013,INTERURBAN AVE S,58TH AVE S
47.41974372,-122.3216373,DES MOINES MEMORI DR,S 202ND ST
47.4955511,-122.4359085,140TH WAY SE,SE 158TH ST
47.72916042,-122.3595856,1ST AVE S,S 140TH ST
47.60710932,-122.3333383,SENECA ST,6TH AVE
47.67986472,-122.2703133,55TH AVE NE,NE 73RD ST
47.60793502,-122.3402548,2ND AVE,PIKE ST
47.57188512,-122.2391217,N MERCER WAY,76TH AVE SE
47.67464172,-122.3679051,NW 65TH ST,DIVISION AVE NW
47.4955511,-122.4359085,124TH AVE NE,NE 146TH PL
47.70001582,-122.32859,Northgate TC AcRd,NE 100th St
47.3562729,-122.321512,S 336TH ST,10TH PL S
47.61832292,-122.3140875,15TH AVE E,E JOHN CT
47.55960622,-122.4052518,BEACH DR SW,SW JACOBSEN RD
47.61794042,-122.188658,NE 10TH ST,116TH AVE NE
47.63459922,-122.323935,LKVIEW BLVD E,HARVARD AVE E
47.48777352,-122.258848,STRANDER BLVD,61ST PL S
47.62381882,-122.203101,17TH ST SE,K ST SE
47.48323142,-122.339662,SW 320TH ST,3RD PL SW
48.36001862,-119.593331,SE 8TH ST,I-405
47.3489057,-122.325189,S 146TH ST,8TH AVE S
47.64069672,-122.327237,EASTLAKE AVE E,E LOUISA ST
47.50803512,-122.2396471,COAL CREEK PKWY SE,SE 76TH ST
47.4955511,-122.4359085,2ND AVE SE,SE EVANS ST
47.54705572,-122.223097,ISLAND CREST WAY,SE 61ST ST
47.4955511,-122.4359085,152nd Ave NE,Overlake P&R AcRd
47.4955511,-122.4359085,SE FAIRWOOD BLVD,SE 168TH ST
47.60800022,-122.3264705,MADISON ST,BOREN AVE
47.4955511,-122.4359085,SE NEWPORT WAY,151ST AVE SE
47.4955511,-122.4359085,MILITARY RD S,S 244TH ST
47.4955511,-122.4359085,24TH AVE S,S 226TH ST
47.4955511,-122.4359085,51ST AVE S,S 170TH ST
47.62493752,-122.3488901,5TH AVE N,VALLEY ST
