47.7001965197085,-122.3781078802915,15TH AVE NW,NW 100TH ST
47.6835409197085,-122.3996362802915,32ND AVE NW,NW 77TH ST
47.57990451970851,-122.4065305802915,ALKI AVE SW,57TH AVE SW
47.6354412197085,-122.3272358802915,EASTLAKE AVE E,E NEWTON ST
47.8473743197085,-122.1664280802915,51ST AVE S,S 164TH ST
47.6576084197085,-122.3660577802915,LEARY WAY NW,NW 43RD ST
47.4976352,-122.3020767,Kingsgate P&R AcRd,116th Way NE
47.7321677197085,-122.3141999802915,SE FAIRWOOD BLVD,145TH AVE SE
47.65993501970849,-122.2786453802915,NE 45TH ST,47TH AVE NE
47.4809670197085,-122.24528,SE 256TH ST,135TH AVE SE
47.47929411970849,-122.2092707802915,Burnett Ave S,Renton TC AcRd
47.5086419197085,-122.3772280802915,35TH AVE SW,SW 104TH ST
47.4955511,-122.4359085,NORTHUP WAY,170TH AVE NE
47.6674561197085,-122.328252,148TH AVE NE,NE 55TH ST
47.4955511,-122.4359085,SYLVESTER RD SW,SW 160TH ST
47.6819199197085,-122.3673654802915,8TH AVE NW,NW 75TH ST
47.7014802697085,-122.284332,NE 185TH ST,103RD AVE NE
47.4955511,-122.4359085,Star Lake P&R AcRd,S 272nd St
47.4596984197085,-122.2839174802915,NE 40TH ST,159TH AVE NE
47.722542,-122.3125429,TOTEM LK BLVD,NE 130TH PL
47.67395851970849,-122.3489702802915,WOODLAND PL N,N 64TH ST
47.7036804197085,-122.3433497802915,N NORTHGATE WAY,STONE AVE N
47.4955511,-122.4359085,MARINE VIEW DR S,JUDSON PARK
47.6542766197085,-122.3351629802915,N 40TH ST,MERIDIAN AVE N
47.4955511,-122.4359085,INTERNATIONAL BLVD,S 188TH ST
47.4944014197085,-122.1982789802915,N 8TH ST,GARDEN AVE N
47.6578131197085,-122.4023787802915,34TH AVE W,W GOVERNMENT WAY
47.6864784197085,-122.2751184802915,SE NEWPORT WAY,LAKEMONT BLVD SE
47.5108068697085,-122.1659778802915,SE 278TH PL,132ND AVE SE
47.69032000000001,-122.3298831,BENDIGO BLVD BLVD N,SIDNEY AVE N
47.4955511,-122.4359085,156TH AVE NE,OVERLAKE TC
47.5345454,-122.1822464802915,NE 144TH ST,119TH PL NE
47.5044021197085,-122.3324088802915,108TH AVE SE,SE 2ND ST
47.4955511,-122.4359085,SE 268TH ST,167TH PL SE
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,184TH AVE SE
47.4955511,-122.4359085,MAIN ST,155TH AVE NE
47.6673185197085,-122.3775372802915,15TH ST SW,MARKET ST
47.5658913197085,-122.3307211802915,4TH AVE S,DIAGONAL AVE S
47.6215644197085,-122.2082729802915,KIRKLAND AVE NE,NE 14TH ST
47.6192183197085,-122.3126129802915,MARKET ST,16TH AVE
47.4955511,-122.4359085,HOYT RD SW,SW 326TH ST
47.5373280197085,-122.3219842802915,EAST MARGINAL WAY S,ELLIS AVE S
47.6891928197085,-122.3426276802915,N 85TH ST,STONE AVE N
47.7261926197085,-122.3113165802915,17TH AVE NE,NE 136TH ST
47.4057098,-122.3344227,S 156TH ST,4TH AVE S
47.5435211197085,-122.3325224802915,EAST MARGINAL WAY S,S MICHIGAN ST
47.4783263197085,-122.2171539802915,S 3RD ST,RAINIER AVE S
47.4955511,-122.4359085,120TH AVE NE,NE 195TH ST
47.6473033197085,-122.3942575802915,28TH AVE W,W DRAVUS ST
47.5798466197085,-122.3879012802915,SW ADMIRAL WAY,CALIFORNIA AVE SW
47.6890491197085,-122.3243471802915,5TH AVE NE,NE 85TH ST
47.7488320197085,-122.3049020802915,168TH AVE SE,SE 23RD PL
47.50003401970849,-122.3775079802915,35TH AVE SW,SW 114TH ST
47.4955511,-122.4359085,TALBOT RD S,S 177TH ST
47.64369721970849,-122.4110779802915,WEST VIEWMONT WAY W,W ARMOUR ST
47.5218940197085,-122.3976659802915,FAUNTLEROY FERRY,FAUNTLEROY AVE SW
47.6834111197085,-122.3566315802915,GREENWOOD AVE N,N 77TH ST
47.6162330197085,-122.3529959802915,2ND AVE,BROAD ST
47.60262991970851,-122.3369469802915,1ST AVE,MARION ST
47.35595379999999,-122.3105458,S 336TH ST,PACIFIC HWY S
47.4955511,-122.4359085,KELLY RD NE,320TH WAY NE
47.5130250697085,-122.1760369802915,COAL CREEK PKWY SE,124TH AVE SE
47.6744390197085,-122.2835560802915,NE 65TH ST,43RD AVE NE
47.5523766197085,-122.3642910802915,DELRIDGE WAY SW,SW BRANDON ST
47.4955511,-122.4359085,SE 128TH ST,ROSARIO AVE NE
47.4955511,-122.4359085,LIND AVE SW,SW GRADY WAY
47.4955511,-122.4359085,104TH AVE SE,SE 240TH ST
47.6178185197085,-122.3038728802915,23RD AVE,E MADISON ST
47.7683539197085,-122.3036789802915,BALLINGER WAY NE,25TH AVE NE
47.58050411970849,-122.2320584802915,ISLAND CREST WAY,SE 32ND ST
47.43452019999999,-122.2481967,15TH ST NW,W VALLEY HWY
47.4955511,-122.4359085,PACIFIC HWY S,S 336TH ST
47.5607262,-122.29134,S 176TH ST,34TH AVE S
47.5222539,-122.184065,SE 320TH ST,118TH AVE SE
47.7392058197085,-122.2301619802915,84TH AVE NE,NE 155TH ST
47.7293644197085,-122.3457291802915,SE 177TH ST,140TH AVE SE
47.69428951970851,-122.2919192802915,35TH AVE NE,NE 92ND ST
47.4955511,-122.4359085,SE FALL CITY-SNOQUAL,367TH AVE SE
47.6767129197085,-122.2109355802915,MARKET ST,WAVERLY WAY
47.617653,-122.21749,FRONT ST S,E SUNSET WAY
47.4955511,-122.4359085,132ND AVE SE,SE 240TH ST
47.69454611970851,-122.2778178802915,SAND PT WAY NE,NE 93RD ST
47.6615816,-122.292874,40TH PL NE,35TH AVE NE
47.7360930197085,-122.3085159802915,NE 150TH ST,20TH AVE NE
47.7077528197085,-122.244641,NE 144TH ST,121ST PL NE
47.5647549697085,-122.4090429302915,SE RIDGE ST,DOUGLAS AVE SE
47.70104051970851,-122.3620687802915,HOLMAN RD NW,3RD AVE NW
47.77239371970851,-122.3474719802915,N 200TH ST,AURORA AVE N
47.8761303197085,-122.1592504802915,132ND AVE NE,NE 134TH PL
47.4955511,-122.4359085,SE 46TH WAY,159TH AVE SE
47.6309921197085,-122.3138515802915,15TH AVE E,E GALER ST
47.7030081197085,-122.2121259802915,98TH AVE NE,NE JUANITA DR
47.5014641197085,-122.3774714802915,35TH AVE SW,SW 112TH ST
47.71465501970849,-122.3622474802915,3RD AVE NW,NW 120TH ST
47.55133521970851,-122.3309032802915,4TH AVE S,S FINDLAY ST
47.4894042197085,-122.3000319802915,MILITARY RD S,S 125TH PL
47.55604701970849,-122.3403858802915,EAST MARGINAL WAY S,S HUDSON ST
47.4955511,-122.4359085,ANDOVER PARK E,EVANS BLK DR
47.4791541197085,-122.2042449802915,MILL AVE S,HOUSER WAY S S
47.517149,-122.2874029802915,S 304TH ST,37TH AVE S
47.5736708197085,-122.2979259802915,MARTIN L KING JR WAY,S HANFORD ST
47.4955511,-122.4359085,116TH AVE NE,1500 BLOCK
47.4955511,-122.4359085,REDMOND WAY,WILLOWS RD NE
47.6762409197085,-122.2702569802915,55TH AVE NE,NE 68TH ST
47.7157807197085,-122.3368920802915,N 122ND ST,BURKE AVE N
47.5051512197085,-122.1841109802915,HARRINGTON AVE NE,NE 16TH ST
47.73469811970851,-122.2926221802915,148TH AVE NE,NE 35TH ST
47.6485419197085,-122.1975239802915,108TH AVE NE,NE 45TH ST
47.4955511,-122.4359085,68TH AVE S,S 212TH ST
47.6333993197085,-122.3583132802915,BLAINE ST,QUEEN ANNE AVE N
47.5384569197085,-122.2723457802915,RAINIER AVE S,S FRONTENAC ST
47.6373610197085,-122.4086209802915,WEST VIEWMONT WAY W,MONTAVISTA PL W
47.6172309197085,-122.3517059802915,DENNY WAY,BROAD ST
47.61700961970851,-122.2899919802915,E DENNY WAY,E FLORENCE CT
47.67811571970849,-122.3997360802915,32ND AVE NW,NW 70TH ST
47.4955511,-122.4359085,NE NOVELTY HILL RD,TRILOGY PKWY NE
47.4877829197085,-122.2987199802915,S 128TH ST,MILITARY RD S
47.4955511,-122.4359085,SAHALEE WAY NE,REDMOND FALL CITY RD
47.4955511,-122.4359085,124TH AVE SE,SE 213TH ST
47.47642281970851,-122.2252719802915,SW SUNSET BLVD,STEVENS AVE SW
47.5461676197085,-122.3214075802915,S BAILEY ST,CARLETON AVE S
47.5472645197085,-122.3026207802915,BEACON AVE S,S RAYMOND ST
47.6502992197085,-122.3658029802915,W NICKERSON ST,6TH AVE W
47.6553274,-122.2761911,41ST ST NE,49TH AVE NE
47.7144925197085,-122.3220964802915,NE 8TH ST,120TH AVE NE
47.4955511,-122.4359085,SR 169,SE 216TH PL
47.4879355197085,-122.1761459802915,SAXON CT,NE 4TH ST
47.5680664197085,-122.3572131802915,16TH AVE S,17TH PL S
47.6219211197085,-122.3139854802915,15TH AVE E,E REPUBLICAN ST
47.4070849197085,-122.3305189802915,S 216TH ST,5TH AVE S
47.6673204197085,-122.3675007802915,8TH AVE NW,NW MARKET ST
47.5049546197085,-122.3828752802915,39TH AVE SW,MARINE VIEW DR SW
47.5035536697085,-122.3237435802915,MAIN ST,110TH PL SE
47.6764615197085,-122.3238466,185TH AVE NE,NE 68TH ST
47.68923281970851,-122.3972607802915,NW 85TH ST,30TH AVE NW
47.494587,-122.3337362,SE 223RD DR,120TH AVE SE
47.6002952197085,-122.2926462802915,E YESLER WAY,32ND AVE S
47.4955511,-122.4359085,S 294TH ST,S 292ND ST
47.4955511,-122.4359085,116TH AVE SE,SE 256TH PL
47.8513813197085,-122.2009070802915,F ST SE,25TH ST SE
47.4955511,-122.4359085,WEST VALLEY HWY,TODD BLVD
47.7293644197085,-122.3457291802915,SE PETROVITSKY RD,140TH AVE SE
47.4922930197085,-122.2253737302915,PRESTON FALL CITY RD,SE 86TH ST
47.4955511,-122.4359085,132ND AVE SE,SE 248TH ST
47.6946849197085,-122.3567165802915,GREENWOOD AVE N,N 92ND ST
47.5471263697085,-122.3951411,SW GRADY WAY,RAYMOND AVE SW
47.53447801970851,-122.3886618802915,CALIFORNIA AVE SW,SW WEBSTER ST
47.5534941197085,-122.2710837802915,S DAWSON ST,51ST AVE S
47.57435751970849,-122.2284229802915,ISLAND CREST WAY,SE 39TH ST
47.6599300197085,-122.3985005802915,W GOVERNMENT WAY,31ST AVE W
47.6542350197085,-122.3315826802915,N 40TH ST,SUNNYSIDE AVE N
47.4955511,-122.4359085,SE 179TH ST,154TH AVE SE
47.7179447197085,-122.2976600802915,NE 125TH ST,30TH AVE NE
47.65524251970849,-122.327879,WEST LK SAMMAMISH PK,NE 40TH ST
47.7180204197085,-122.3086123802915,NE 125TH ST,20TH AVE NE
47.6892552197085,-122.3824500802915,NW 85TH ST,19TH AVE NW
47.6345497197085,-122.3269346802915,EASTLAKE AVE E,E HOWE ST
47.6382503197085,-122.3716307802915,10TH AVE W,W MCGRAW ST
47.7657790197085,-122.3473499802915,N 192ND ST,AURORA AVE N
47.4955511,-122.4359085,SE 179TH ST,156TH PL SE
47.7234626197085,-122.2307339802915,84TH AVE NE,NE 138TH ST
47.7613730197085,-122.3138869802915,15TH AVE NE,24TH AVE NE
47.62324021970849,-122.3580404802915,QUEEN ANNE AVE N,W MERCER ST
47.5870757197085,-122.2334959802915,N MERCER WAY,80TH AVE SE
47.53329546970851,-122.327186,E RIVERSIDE DR,E RIVERSIDE PL
47.7293644197085,-122.3457291802915,NE OLD REDMOND RD,140TH AVE NE
47.4955511,-122.4359085,CENTRAL AVE S,E WILLIS ST
47.4955511,-122.4359085,BOEING ACS,S LONGACRES WAY
47.6238188197085,-122.2031009802915,17TH ST SE,H ST SE
47.61402261970851,-122.3452833802915,Bell St,4th Ave
47.7398925197085,-122.3239959802915,NE 155TH ST,6TH AVE NE
47.4955511,-122.4359085,PACIFIC HWY S,S 330TH ST
47.4955511,-122.4359085,LK YOUNGS WAY SE,KIRKLAND AVE SE
47.61390111970849,-122.3221423802915,E PINE ST,BROADWAY
47.6823880697085,-122.3255944,180TH AVE NE,NE 76TH ST
47.71671301970851,-122.3087099802915,Totem Lake Transit C,120th Ave NE
47.6100503,-122.3116464,NE 132ND ST,124TH AVE NE
47.6172002197085,-122.3437565802915,DEXTER AVE,DENNY WAY
47.6115720197085,-122.2927492802915,E UNION ST,32ND AVE
47.6620306197085,-122.3167906802915,164TH AVE SE,SE 12TH ST
47.5798761197085,-122.3919723802915,SW ADMIRAL WAY,46TH AVE SW
47.4955511,-122.4359085,CENTRAL AVE S,S 262ND ST
47.7583174197085,-122.3146879802915,15TH AVE NE,NE 180TH ST
47.7599044197085,-122.3256289802915,5TH AVE NE,NE 183RD CT
47.540275,-122.1671684802915,RENTON MAPLE VALL RD,131ST AVE SE
47.6803374197085,-122.1651599802915,132ND AVE NE,NE 88TH ST
47.7218674197085,-122.3408987802915,N 130TH ST,ASHWORTH AVE N
47.4955511,-122.4359085,SE NEWPORT WAY,165TH PL SE
47.7637114197085,-122.3363179802915,MERIDIAN AVE N,N 187TH ST
47.6635477197085,-122.3132858802915,15TH AVE NE,NE 50TH ST
47.6578131197085,-122.4023787802915,W GOVERNMENT WAY,34TH AVE W
47.5590529197085,-122.2947599802915,MARTIN L KING JR WAY,S ALASKA ST
47.6671769197085,-122.3019439802915,NE 55TH ST,25TH AVE NE
47.5744414197085,-122.2981709802915,MARTIN L KING JR WAY,S WINTHROP ST
47.6444482197085,-122.3622459802915,3RD AVE W,W FULTON ST
47.6518238197085,-122.3968970802915,W TILDEN ST,30TH AVE W
47.5560594197085,-122.3776045802915,35TH AVE SW,SW HUDSON ST
47.5222428,-122.189861,SE 168TH ST,116TH AVE SE
47.5025429697085,-122.18668,156TH AVE NE,NE 13TH ST
47.55947501970849,-122.2949005802915,S ALASKA ST,MARTIN L KING JR WAY
47.4955511,-122.4359085,132ND AVE SE,SE 274TH ST
47.6419310197085,-122.4111009802915,WEST VIEWMONT WAY W,W RAYE ST
47.6744316197085,-122.3068184802915,NE 65TH ST,21ST AVE NE
47.7435564197085,-122.3197605802915,SW 160TH ST,10TH AVE SW
47.66002251970851,-122.2885734802915,NE 45TH ST,38TH AVE NE
47.49806351970851,-122.1812269802915,NE 10TH ST,INDEX AVE NE
47.51614881970851,-122.3782361802915,35TH AVE SW,SW ROXBURY ST
47.5444214197085,-122.2338569802915,W MERCER WAY,79TH AVE SE
47.6003153197085,-122.2992048802915,E YESLER WAY,27TH AVE S
47.69289151970851,-122.3593394802915,NW 90TH ST,1ST AVE NW
47.6620306197085,-122.3167906802915,140TH AVE NE,NE 12TH ST
47.4955511,-122.4359085,SE 128TH ST,156TH AVE SE
47.4619364197085,-122.3247771802915,DES MOINES MEMORI DR,S 156TH ST
47.4955511,-122.4359085,I-405,JUANITA WOODINVIL WA
47.6048635197085,-122.3221044802915,E JEFFERSON ST,BROADWAY
47.4955511,-122.4359085,MAPLE VALLY - BLA RD,SE 253RD PL
47.5509292,-122.3006130302915,S 272ND ST,26TH AVE S
47.6612605,-122.309838,NE 205TH ST,19TH AVE NE
47.6403784197085,-122.1977449802915,108TH AVE NE,NORTHUP WAY
47.4955511,-122.4359085,AUBURN WAY N,S 277TH ST
47.5408568197085,-122.2852919802915,MARTIN L KING JR WAY,S HOLLY ST
47.73271921970849,-122.3248575802915,5TH AVE NE,NE 145TH ST
47.7508500197085,-122.3226613802915,NE 8TH ST,170TH PL NE
47.5298171197085,-122.2207089802915,E MERCER WAY,SE 79TH ST
47.5536314197085,-122.2303047802915,W MERCER WAY,82ND AVE SE
47.4850510197085,-122.3035059802915,130TH AVE NE,NE 24TH PL
47.5763030197085,-122.2359679802915,78TH AVE SE,SE 37TH ST
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,SE 380TH PL
47.8598239197085,-122.1852798802915,SE 36TH ST,13400 BLOCK
47.5666026197085,-122.2905405802915,RAINIER AVE S,S ANDOVER ST
47.6653228197085,-122.1970049802915,6TH ST S,NE 68TH ST
47.5142493197085,-122.2580089802915,WATERS AVE S,S PILGRIM ST
47.5505260197085,-122.3309118802915,4TH AVE S,S ORCAS ST
47.5777527197085,-122.4119925802915,ALKI AVE SW,61ST AVE SW
47.6412635197085,-122.3070819802915,WEST MONTLAKE PL E,E LOUISA ST
47.6671769197085,-122.3019439802915,25TH AVE NE,NE 55TH ST
47.6484034197085,-122.1548198802915,140TH AVE NE,NE 44TH PL
47.6882724197085,-122.1918659802915,112TH AVE NE,NE 100TH ST
47.52294301970849,-122.3030759802915,EAST MARGINAL WAY S,S 87TH PL
47.4825335197085,-122.3525058302915,124TH AVE NE,NE 132ND ST
47.4955511,-122.4359085,BRICKYARD RD NE,NE WOODINVILLE DR
47.6337518197085,-122.3919869802915,THORNDYKE AVE W,W BLAINE ST
47.6023355197085,-122.3305395802915,5TH AVE,JAMES ST
47.4955511,-122.4359085,NE 83rd St,161st Ave NE
47.59663861970849,-122.2939421802915,31ST AVE S,S KING ST
47.5327924197085,-122.3294743802915,S HOLDEN ST,5TH AVE S
47.6782171197085,-122.3673750802915,8TH AVE NW,NW 70TH ST
47.7327705197085,-122.3622434802915,3RD AVE NW,NW 145TH ST
47.5986792697085,-122.3359472,156TH AVE NE,MAIN ST
47.7180901197085,-122.3140156802915,NE 125TH ST,15TH AVE NE
47.6853124197085,-122.2866218802915,40TH AVE NE,NE 80TH ST
47.5175338197085,-122.2995969802915,EAST MARGINAL WAY S,S 94TH PL
47.5431956197085,-122.2654355802915,SEWARD PK AVE S,WILSON AVE S
47.68175271970849,-122.2108829802915,MARKET ST,10TH AVE W
47.4955511,-122.4359085,A ST SE,CROSS ST SE
47.6694114197085,-122.3187112802915,ROOSEVELT WAY NE,NE 58TH ST
47.4955511,-122.4359085,ANDOVER PARK W,MIDLAND DR
47.6779418197085,-122.1745589802915,NE 85TH ST,126TH AVE NE
47.62127599999999,-122.2386948,140TH AVE NE,NE 14TH ST
47.4955511,-122.4359085,E MAIN ST,K ST NE
47.4955511,-122.4359085,116th Ave NE,Houghton P&R AcRd
47.4955511,-122.4359085,E MAIN ST,H ST SE
47.6745556197085,-122.3267812802915,LATONA AVE NE,NE 65TH ST
47.49049901970849,-122.3514239802915,AMBAUM BLVD SW,SW 124TH ST
47.4955511,-122.4359085,NE 40TH ST,148TH AVE NE
47.54333391970849,-122.3777602802915,35TH AVE SW,SW MORGAN ST
47.7266364197085,-122.2340229802915,NE 141ST ST,81ST PL NE
47.62513111970849,-122.2082579802915,100TH AVE NE,NE 18TH ST
47.6664748197085,-122.1705079802915,NE 70TH PL,128TH AVE NE
47.86183061970849,-122.1652660802915,148TH AVE NE,NE 51ST ST
47.4955511,-122.4359085,161ST AVE SE,SE 171ST PL
47.5072557197085,-122.3671630802915,26TH AVE SW,SW 106TH ST
47.5160752197085,-122.3727470802915,SW ROXBURY ST,30TH AVE SW
47.52993911970849,-122.2822479802915,D ST SE,D PL SE
47.4955511,-122.4359085,WEST VALLEY HWY S,S 190TH ST
47.7208095197085,-122.3208316,Totem Lake Transit C,NE 128th St
47.4955511,-122.4359085,NORTHUP WAY,168TH AVE NE
47.6161437197085,-122.2038639802915,C ST SW,8TH ST SW
47.61836591970849,-122.3411039802915,9TH AVE N,JOHN ST
47.4955511,-122.4359085,NORTHUP WAY,165TH AVE NE
47.6282273197085,-122.3579562802915,QUEEN ANNE AVE N,HIGHLAND DR
47.56622489999999,-122.3225889802915,S 336TH ST,9TH AVE S
47.63219111970849,-122.3583083802915,QUEEN ANNE AVE N,W GARFIELD ST
47.6778426197085,-122.1814179802915,NE 85TH ST,120TH AVE NE
47.5108068697085,-122.1659778802915,SE 272ND ST,132ND AVE SE
47.65524251970849,-122.327879,SR 203,NE 40TH ST
47.6217844197085,-122.3279429802915,BELLEVUE AVE E,E REPUBLICAN ST
47.67443411970849,-122.2792498802915,NE 65TH ST,47TH AVE NE
47.69603201970851,-122.2789842802915,SAND PT WAY NE,NE 95TH ST
47.6654642197085,-122.2821970802915,SAND PT WAY NE,NE 52ND ST
47.67148571970849,-122.2683574802915,SAND PT WAY NE,NE 61ST ST
47.499008,-122.3777948,SW 342ND ST,35TH AVE SW
47.5986792697085,-122.3359472,112TH AVE NE,MAIN ST
47.7170729197085,-122.2084259802915,100TH AVE NE,NE 132ND ST
47.4955511,-122.4359085,SE 176TH ST,SE 171ST WAY
47.5505630197085,-122.3561232802915,16TH AVE SW,SW FINDLAY ST
47.6546149197085,-122.3181979802915,NE CAMPUS PKWY,11TH AVE NE
47.65162481970849,-122.3589911802915,N 36TH ST,1ST AVE NW
47.61675261970851,-122.3055167802915,E MADISON ST,22ND AVE
47.7317100197085,-122.2999825302915,124TH AVE NE,NE 144TH ST
47.68929251970849,-122.3717426802915,NW 85TH ST,11TH AVE NW
47.4955511,-122.4359085,LANDERHOLM CIR SE,148TH AVE SE
47.6922764197085,-122.4006660802915,GOLDEN GDNS DR NW,LOYAL AVE NW
47.4955511,-122.4359085,64TH AVE S,S 236TH ST
47.6389365197085,-122.4109029802915,WEST VIEWMONT WAY W,W PARKMONT PL
47.4955511,-122.4359085,AVONDALE RD NE,AVONDALE PL NE
47.5926108197085,-122.1972259802915,108TH AVE SE,BELLEVUE WAY SE
47.57576021970849,-122.4067229802915,SW ADMIRAL WAY,57TH AVE SW
47.58953621970849,-122.3272159802915,6TH AVE S,S ATLANTIC ST
47.6534131197085,-122.1656123802915,132ND AVE NE,NE 51ST PL
47.6510235197085,-122.3688626802915,W NICKERSON ST,8TH AVE W
47.6541947697085,-122.3751684302915,W NICKERSON ST,13TH AVE W
47.5986792697085,-122.3359472,108TH AVE NE,MAIN ST
47.5520556197085,-122.2810038802915,RAINIER AVE S,S BRANDON ST
47.4955511,-122.4359085,9TH AVE S,ST FRANCIS HOSP
47.6026016197085,-122.3323055802915,4TH AVE,CHERRY ST
47.6369187197085,-122.3544906802915,BOSTON ST,2ND AVE N
47.4955511,-122.4359085,REDMOND WAY,159TH PL NE
47.4955511,-122.4359085,SAHALEE WAY NE,SAHALEE DR E
47.6892313197085,-122.3955415802915,NW 85TH ST,29TH AVE NW
47.5436121197085,-122.3880127802915,FAUNTLEROY WAY SW,SW MORGAN ST
47.7162522197085,-122.3139639802915,15TH AVE NE,NE 123RD ST
47.7309766197085,-122.3590709802915,1ST AVE S,S 143RD ST
47.4955511,-122.4359085,FRONT ST S,SE ANDREWS ST
47.49944831970849,-122.1866519802915,NE SUNSET BLVD,EDMONDS AVE NE
47.5707459197085,-122.3960935802915,49TH AVE SW,SW SPOKANE ST
47.60031901970849,-122.3036705802915,E YESLER WAY,23RD AVE S
47.4955511,-122.4359085,124TH AVE NE,SLATER AVE NE
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,SE 368TH PL
47.5635137197085,-122.4015342802915,SW GENESEE ST,53RD AVE SW
47.7752660197085,-122.3593089802915,NE 203RD PL,NE 203RD CT
47.6100503,-122.3116464,NE 160TH ST,124TH AVE NE
47.6206967197085,-122.3397720802915,WESTLAKE AVE N,HARRISON ST
47.4955511,-122.4359085,SE BLK NUGGET RD,SE ISSAQUAH FALL CIT
47.4955511,-122.4359085,NE 195TH ST,NORTH CREEK PKWY
47.5124409197085,-122.3899596802915,44TH AVE SW,SW 100TH ST
47.4955511,-122.4359085,124TH AVE SE,SE 216TH ST
47.4955511,-122.4359085,NE 128TH ST,TOTEM LK FWY STA
47.5753861197085,-122.2880006802915,MOUNT RAINIER DR S,S RIDGEWAY PL
47.4955511,-122.4359085,112TH AVE SE,SE 320TH ST
47.7325606197085,-122.3169469802915,NE 145TH ST,12TH AVE NE
47.7190108197085,-122.2226319802915,NE 134TH ST,90TH AVE NE
47.6229230197085,-122.3212391802915,10TH AVE E,E MERCER ST
47.77239371970851,-122.3474719802915,AURORA AVE N,N 200TH ST
47.6389080197085,-122.3033945802915,24TH AVE E,E MCGRAW ST
47.6539118697085,-122.3780968802915,WEST LK SAMMAMISH PK,NE 15TH PL
47.4955511,-122.4359085,CENTRAL AVE N,S 228TH ST
47.72022391970849,-122.2148039802915,NE 136TH ST,95TH AVE NE
47.7141589197085,-122.2928376802915,35TH AVE NE,NE 120TH ST
47.4955511,-122.4359085,SE ROYAL HILLS DR,LK YOUNGS WAY SE
47.6159291197085,-122.3074769802915,E MADISON ST,20TH AVE
47.6413865197085,-122.3675648802915,7TH AVE W,W PLEASANT PL
47.4113796197085,-122.3360220802915,1ST AVE S,SW 211TH ST
47.4955511,-122.4359085,SAHALEE WAY NE,223RD AVE NE
47.4847274197085,-122.1847889802915,JERICHO AVE SE,SE 2ND PL
47.7036684197085,-122.3459521802915,AURORA AVE N,N NORTHGATE WAY
47.4955511,-122.4359085,148TH AVE SE,SE 264TH ST
47.4510039197085,-122.3592502802915,168TH AVE SE,SE 19TH ST
47.7375417197085,-122.3237200802915,SW 152ND ST,6TH AVE SW
47.6002745197085,-122.2868099802915,LKSIDE AVE S,E YESLER WAY
47.6598628197085,-122.2941518802915,NE 45TH ST,UNION BAY PL NE
47.69536091970849,-122.3134385802915,15TH AVE NE,NE 94TH ST
47.4955511,-122.4359085,16TH AVE S,S 245TH PL
47.4955511,-122.4359085,SE NEWPORT WAY,FACTORIA BLVD SE
47.62267951970851,-122.2270719,156TH AVE NE,NE 15TH ST
47.6650958197085,-122.3269506802915,LATONA AVE NE,NE 52ND ST
47.6093920197085,-122.3400519802915,PINE ST,3RD AVE
47.6773675197085,-122.3997259802915,32ND AVE NW,NW 69TH ST
47.4955511,-122.4359085,AUBURN WAY S,MUCKLESHOOT PL
47.67107481970849,-122.3169804802915,12TH AVE NE,NE 61ST ST
47.6892108197085,-122.3457767802915,N 85TH ST,AURORA AVE N
47.4057098,-122.3344227,S 152ND ST,4TH AVE S
47.6782301197085,-122.3247727,NE OLD REDMOND RD,NE 70TH ST
47.5533688,-122.2719984802915,S 212TH ST,50TH AVE S
47.7007090197085,-122.3032900802915,LK CITY WAY NE,FISCHER PL NE
47.6078699197085,-122.3371259802915,UNION ST,4TH AVE
47.5084631,-122.1743204,SE 168TH ST,126TH AVE SE
47.63561641970851,-122.2798180802915,42ND AVE E,E NEWTON ST
47.54333391970849,-122.3777602802915,SW MORGAN ST,35TH AVE SW
47.6712976197085,-122.3078420802915,61ST PL NE,62ND AVE NE
47.67915199999999,-122.1622924802915,NE 124TH ST,134TH CT NE
47.51218171970849,-122.3673229802915,26TH AVE SW,SW 100TH ST
47.4955511,-122.4359085,MARINE VIEW DR S,S 234TH PL
47.700235,-122.2318015302915,NE BOTHELL WAY,83RD PL NE
47.7351065197085,-122.3222021802915,NE 8TH ST,148TH AVE NE
47.4955511,-122.4359085,AVONDALE RD NE,NE NOVELTY HILL RD
47.5745633197085,-122.4120860802915,SW ADMIRAL WAY,61ST AVE SW
47.6473701197085,-122.3200025802915,FUHRMAN AVE E,E ALLISON ST
47.5435631197085,-122.3285940302915,S 146TH ST,5TH PL S
47.56029581970849,-122.3118459802915,S COLUMBIAN WAY,S SNOQUALMIE ST
47.4955511,-122.4359085,132ND AVE SE,SE 245TH ST
47.4876084197085,-122.2851029802915,EAST MARGINAL WAY S,40TH AVE S
47.4955511,-122.4359085,116TH AVE SE,SE 252ND CT
47.6671657197085,-122.3143820802915,UNIVERSITY WAY NE,NE 55TH ST
47.53176911970849,-122.3681981802915,S 240TH ST,26TH PL S
47.5016460197085,-122.2944749802915,S 112TH ST,TUKWILA INTL BLVD
47.6509146197085,-122.3044719802915,MONTLAKE BLVD NE,HEC ED PAVILION
47.52002951970851,-122.2850457802915,39TH AVE S,S BARTON ST
47.5377620197085,-122.3563289802915,16TH AVE SW,SW MYRTLE ST
47.6803713697085,-122.2899624302915,NE 181ST ST,73RD AVE NE
47.6284789197085,-122.2881639802915,E MADISON ST,36TH AVE E
