Route,Part,Express/ Local,Inbound / Outbound,KeyBl,StTime,EndTime,Start of Route,End of Route,Load Factor,Average Load,Riders Per Revenue Hour,Revenue Miles,Revenue Hours,Seats on Bus,Bus Type,Day,Peak or Off Peak,1-Factor Fully Allocated Cost,Redundancy,,,,,,,OBJECTID ,District,Count_Stops,,,,,,,,,
,,,,,,,,,,,,# of Miles a bus is running in service,# of Hours a bus is running in service,,See Fleet Tab,,,,,,,,,,,1,Adams,33,Route #,Redundancy,,,,,,,
1,,,I,102, 5:40 AM, 5:54 AM,10W FLTN,3   CDAR,0.36,15.00,64.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,2,Alki,66,1,2,,,,,,,
1,,,I,101, 6:10 AM, 6:24 AM,10W FLTN,3   CDAR,0.52,22.00,103.00,2.799432,0.23,42,41,WK,P,142.92,2,,,,,,,3,Arbor Heights,28,2,2,,,,,,,
1,,,I,103, 6:40 AM, 6:54 AM,10W FLTN,3   CDAR,0.62,26.00,120.00,2.799432,0.23,42,41,WK,P,142.92,2,,,,,,,4,Atlantic,52,3,9,,,,,,,
1,,,I,105, 7:00 AM, 7:15 AM,10W FLTN,3   CDAR,0.88,37.00,160.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,5,Belltown,95,4,9,,,,,,,
1,,,I,104, 7:15 AM, 7:30 AM,10W FLTN,3   CDAR,0.71,30.00,120.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,6,Bitter Lake,32,5,2,,,,,,,
1,,,I,106, 7:30 AM, 7:46 AM,10W FLTN,3   CDAR,0.88,37.00,150.00,2.799432,0.27,42,41,WK,P,142.92,2,,,,,,,7,Briarcliff,29,6,2,,,,,,,
1,,,I,102, 7:45 AM, 8:17 AM,10W FLTN,5S  JAXN,0.74,31.00,69.00,4.46572,0.53,42,41,WK,P,142.92,2,,,,,,,8,Brighton,27,8,2,,,,,,,
1,,,I,107, 8:01 AM, 8:17 AM,10W FLTN,3   CDAR,1.07,45.00,184.00,2.799432,0.27,42,41,WK,P,142.92,2,,,,,,,9,Broadview,35,9,2,,,,,,,
1,,,I,108, 8:24 AM, 8:40 AM,10W FLTN,3   CDAR,1.00,42.00,161.00,2.799432,0.27,42,41,WK,P,142.92,2,,,,,,,10,Broadway,75,10,1,,Bus Type,Length,Fuel,Fleet #,Floor,1-Factor Fully Allocated Cost
1,,,I,101, 8:33 AM, 9:05 AM,10W FLTN,5S  JAXN,0.71,30.00,49.00,4.46572,0.53,42,41,WK,P,142.92,2,,,,,,,11,Bryant,27,11,1,,19 - 27FT PRESIDENT VAN LF ,27,,19,LF,140.33
1,,,I,109, 8:43 AM, 9:15 AM,10W FLTN,5S  JAXN,0.55,23.00,62.00,4.46572,0.53,42,41,WK,O,142.92,2,,,,,,,12,Cedar Park,19,12,0,,11 - 30FT GILLIG HF,30,D,11,HF,130.61
1,,,I,103, 9:00 AM, 9:14 AM,10W FLTN,3   CDAR,0.43,18.00,99.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,13,Central Business District,83,13,2,,31 - 35FT GILLIG HF ,35,D,31,HF,130.61
1,,,I,104, 9:16 AM, 9:46 AM,10W FLTN,5S  JAXN,0.48,20.00,56.00,4.46572,0.50,42,41,WK,O,142.92,2,,,,,,,14,Columbia City,45,14,2,,33 - 35FT GILLIG HF ,35,D,33,HF,130.61
1,,,I,105, 9:33 AM, 9:47 AM,10W FLTN,3   CDAR,0.57,24.00,129.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,15,Crown Hill,26,15,9,,32 - 40FT GILLIG HF ,40,D,32,HF,134.05
1,,,I,106,10:03 AM,10:17 AM,10W FLTN,3   CDAR,0.55,23.00,103.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,16,Dunlap,33,16,2,,36 - 40FT NEW FLYER LF ,40,D,36,LF,134.05
1,,,I,107,10:33 AM,10:47 AM,10W FLTN,3   CDAR,0.55,23.00,111.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,17,East Queen Anne,49,17,9,,90 - 40FT GILLIG HF ,40,D,90,HF,134.05
1,,,I,108,11:03 AM,11:17 AM,10W FLTN,3   CDAR,0.43,18.00,73.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,18,Eastlake,17,18,9,,70 - 40 FT ORION ,40,H,70,,134.05
1,,,I,103,11:33 AM,11:47 AM,10W FLTN,3   CDAR,0.43,18.00,90.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,19,Fairmount Park,27,19,5,,92 - 40FT NEW FLYER HYBRID LF ,40,H,92,LF,134.05
1,,,I,105,12:03 PM,12:17 PM,10W FLTN,3   CDAR,0.57,24.00,111.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,20,Fauntleroy,24,21,2,,41 - 40FT GILLIG TROLLEY HF ,40,T,41,HF,142.92
1,,,I,106,12:33 PM,12:47 PM,10W FLTN,3   CDAR,0.43,18.00,77.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,21,First Hill,41,22,1,,90M - 40FT GILLIG HF ,40,,90m,HF,134.05
1,,,I,107, 1:03 PM, 1:17 PM,10W FLTN,3   CDAR,0.40,17.00,73.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,22,Fremont,43,24,5,,23 - 60FT NEW FLYER ARTIC HF ,60,D,23,HF,167.52
1,,,I,108, 1:33 PM, 1:47 PM,10W FLTN,3   CDAR,0.52,22.00,94.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,23,Gatewood,46,25,2,,25 - 60FT NEW FLYER HYBRID LF,60,H,25,LF,143.75
1,,,I,103, 2:03 PM, 2:17 PM,10W FLTN,3   CDAR,0.64,27.00,124.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,24,Genesee,35,26,8,,26 - 60FT NEW FLYER HYBRID LF ,60,H,26,LF,143.75
1,,,I,105, 2:33 PM, 2:47 PM,10W FLTN,3   CDAR,0.43,18.00,86.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,25,Georgetown,34,27,3,,28 - 60FT NEW FLYER LF ,60,D,28,LF,167.52
1,,,I,106, 3:03 PM, 3:18 PM,10W FLTN,3   CDAR,0.55,23.00,80.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,26,Green Lake,50,28,8,,42 - 60FT BREDA CNV TRLY HF ,60,T,42,HF,153.11
1,,,I,107, 3:30 PM, 3:45 PM,10W FLTN,3   CDAR,0.36,15.00,68.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,27,Greenwood,57,29,1,,50 - 60FT BREDA DUALMODE ,60,,50,,148.7
1,,,I,108, 3:55 PM, 4:10 PM,10W FLTN,3   CDAR,0.57,24.00,96.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,28,Haller Lake,50,30,2,,60 - 60FT NEW FLYER HYBRID LF,60,H,60,LF,143.75
1,,,I,110, 4:18 PM, 4:33 PM,10W FLTN,3   CDAR,0.57,24.00,96.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,29,Harrison/Denny-Blaine,7,31,9,,68 - 60FT NEW FLYER HYBRID LF ,60,H,68,LF,143.75
1,,,I,103, 4:38 PM, 4:53 PM,10W FLTN,3   CDAR,0.48,20.00,84.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,30,High Point,24,32,9,,95 - 60FT NEW FLYER LF ,60,D,95,LF,167.52
1,,,I,112, 4:53 PM, 5:09 PM,10W FLTN,3   CDAR,0.74,31.00,120.00,2.799432,0.27,42,41,WK,P,142.92,2,,,,,,,31,Highland Park,30,33,3,,96 - 60FT NEW FLYER HYBRID LF,60,H,96,LF,143.75
1,,,I,105, 5:08 PM, 5:23 PM,10W FLTN,3   CDAR,0.50,21.00,88.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,32,Holly Park,13,36,2,,,,,,,
1,,,I,113, 5:23 PM, 5:38 PM,10W FLTN,3   CDAR,0.36,15.00,72.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,33,Industrial District,112,37,2,,,,,,,
1,,,I,106, 5:38 PM, 5:53 PM,10W FLTN,3   CDAR,0.29,12.00,48.00,2.799432,0.25,42,41,WK,P,142.92,2,,,,,,,34,Interbay,30,40,2,,,,,,,
1,,,I,114, 5:53 PM, 6:08 PM,10W FLTN,3   CDAR,0.26,11.00,48.00,2.799432,0.25,42,41,WK,O,142.92,2,,,,,,,35,International District,27,41,2,,,,,,,
1,,,I,107, 6:08 PM, 6:23 PM,10W FLTN,3   CDAR,0.36,15.00,48.00,2.799432,0.25,42,41,WK,O,142.92,2,,,,,,,36,Laurelhurst,30,43,1,,,,,,,
1,,,I,111, 6:28 PM, 6:43 PM,10W FLTN,3   CDAR,0.26,11.00,48.00,2.799432,0.25,42,41,WK,O,142.92,2,,,,,,,37,Lawton Park,53,44,1,,,,,,,
1,,,I,108, 6:38 PM, 7:09 PM,10W FLTN,5S  JAXN,0.19,8.00,19.00,4.46572,0.52,42,41,WK,O,142.92,2,,,,,,,38,Leschi,38,47,0,,,,,,,
1,,,I,110, 6:48 PM, 7:03 PM,10W FLTN,3   CDAR,0.24,10.00,40.00,2.799432,0.25,42,41,WK,O,142.92,2,,,,,,,39,Lower Queen Anne,41,48,2,,,,,,,
1,,,I,103, 7:08 PM, 7:22 PM,10W FLTN,3   CDAR,0.21,9.00,43.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,40,Loyal Heights,21,49,1,,,,,,,
1,,,I,112, 7:28 PM, 7:42 PM,10W FLTN,3   CDAR,0.14,6.00,26.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,41,Madison Park,15,50,1,,,,,,,
1,,,I,106, 7:48 PM, 8:02 PM,10W FLTN,3   CDAR,0.38,16.00,34.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,42,Madrona,31,55,2,,,,,,,
1,,,I,107, 8:18 PM, 8:32 PM,10W FLTN,3   CDAR,0.36,15.00,43.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,43,Mann,27,56,6,,,,,,,
1,,,I,111, 8:48 PM, 9:02 PM,10W FLTN,3   CDAR,0.21,9.00,30.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,44,Maple Leaf,63,57,6,,,,,,,
1,,,I,103, 9:18 PM, 9:32 PM,10W FLTN,3   CDAR,0.21,9.00,34.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,45,Matthews Beach,29,60,2,,,,,,,
1,,,I,112, 9:48 PM,10:02 PM,10W FLTN,3   CDAR,0.19,8.00,26.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,46,Meadowbrook,13,61,1,,,,,,,
1,,,I,111,10:47 PM,11:01 PM,10W FLTN,3   CDAR,0.14,6.00,21.00,2.799432,0.23,42,41,WK,O,142.92,2,,,,,,,47,Mid-Beacon Hill,49,62,1,,,,,,,
1,,,I,112,11:48 PM,12:01 AM,10W FLTN,3   CDAR,0.07,3.00,9.00,2.799432,0.22,42,41,WK,O,142.92,2,,,,,,,48,Minor,38,64,1,,,,,,,
1,,,O,102, 5:09 AM, 5:34 AM,5S  JAXN,10W FLTN,0.05,2.00,5.00,4.58125,0.42,42,41,WK,O,142.92,2,,,,,,,49,Montlake,32,65,1,,,,,,,
1,,,O,101, 5:31 AM, 5:59 AM,12S JAXN,10W FLTN,0.26,11.00,6.00,5.069318,0.47,42,41,WK,O,142.92,2,,,,,,,50,Mount Baker,34,66,6,,,,,,,
1,,,O,103, 6:01 AM, 6:31 AM,12S JAXN,10W FLTN,0.43,18.00,46.00,5.069318,0.50,42,41,WK,P,142.92,2,,,,,,,51,North Admiral,65,67,6,,,,,,,
1,,,O,105, 6:16 AM, 6:46 AM,12S JAXN,10W FLTN,0.48,20.00,24.00,5.069318,0.50,42,41,WK,P,142.92,2,,,,,,,52,North Beach/Blue Ridge,24,68,1,,,,,,,
1,,,O,104, 6:31 AM, 7:04 AM,12S JAXN,10W FLTN,0.50,21.00,33.00,5.069318,0.55,42,41,WK,P,142.92,2,,,,,,,53,North Beacon Hill,54,70,1,,,,,,,
1,,,O,106, 6:46 AM, 7:19 AM,12S JAXN,10W FLTN,0.52,22.00,35.00,5.069318,0.55,42,41,WK,P,142.92,2,,,,,,,54,North College Park,23,71,6,,,,,,,
1,,,O,102, 7:03 AM, 7:36 AM,12S JAXN,10W FLTN,0.62,26.00,42.00,5.069318,0.55,42,41,WK,P,142.92,2,,,,,,,55,North Delridge,28,72,7,,,,,,,
1,,,O,107, 7:18 AM, 7:51 AM,12S JAXN,10W FLTN,0.86,36.00,53.00,5.069318,0.55,42,41,WK,P,142.92,2,,,,,,,56,North Queen Anne,48,73,7,,,,,,,
1,,,O,108, 7:33 AM, 8:07 AM,12S JAXN,10W FLTN,0.88,37.00,44.00,5.069318,0.57,42,41,WK,P,142.92,2,,,,,,,57,Olympic Hills,47,74,3,,,,,,,
1,,,O,101, 7:48 AM, 8:22 AM,12S JAXN,10W FLTN,0.98,41.00,46.00,5.069318,0.57,42,41,WK,P,142.92,2,,,,,,,58,Phinney Ridge,27,75,1,,,,,,,
1,,,O,109, 8:03 AM, 8:37 AM,12S JAXN,10W FLTN,0.74,31.00,42.00,5.069318,0.57,42,41,WK,P,142.92,2,,,,,,,59,Pike-Market,6,76,4,,,,,,,
1,,,O,103, 8:18 AM, 8:52 AM,12S JAXN,10W FLTN,0.81,34.00,23.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,60,Pinehurst,41,77,4,,,,,,,
1,,,O,104, 8:33 AM, 9:08 AM,12S JAXN,10W FLTN,0.81,34.00,36.00,5.069318,0.58,42,41,WK,O,142.92,2,,,,,,,61,Pioneer Square,40,82,1,,,,,,,
1,,,O,105, 8:48 AM, 9:22 AM,12S JAXN,10W FLTN,0.71,30.00,14.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,62,Portage Bay,20,83,1,,,,,,,
1,,,O,106, 9:18 AM, 9:52 AM,12S JAXN,10W FLTN,0.81,34.00,42.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,63,Rainier Beach,47,84,1,,,,,,,
1,,,O,107, 9:48 AM,10:22 AM,12S JAXN,10W FLTN,0.67,28.00,39.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,64,Rainier View,24,99,0,,,,,,,
1,,,O,108,10:18 AM,10:52 AM,12S JAXN,10W FLTN,0.64,27.00,32.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,65,Ravenna,66,,,,,,,,,
1,,,O,103,10:48 AM,11:22 AM,12S JAXN,10W FLTN,0.64,27.00,26.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,66,Riverview,27,,,,,,,,,
1,,,O,105,11:18 AM,11:52 AM,12S JAXN,10W FLTN,0.52,22.00,46.00,5.069318,0.57,42,41,WK,O,142.92,2,,,,,,,67,Roosevelt,50,,,,,,,,,
1,,,O,106,11:48 AM,12:24 PM,12S JAXN,10W FLTN,0.64,27.00,60.00,5.069318,0.60,42,41,WK,O,142.92,2,,,,,,,68,Roxhill,27,,,,,,,,,
1,,,O,107,12:19 PM,12:56 PM,12S JAXN,10W FLTN,0.69,29.00,44.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,69,Sand Point,9,,,,,,,,,
1,,,O,108,12:48 PM, 1:25 PM,12S JAXN,10W FLTN,0.64,27.00,41.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,70,Seaview,43,,,,,,,,,
1,,,O,103, 1:18 PM, 1:55 PM,12S JAXN,10W FLTN,0.67,28.00,42.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,71,Seward Park,40,,,,,,,,,
1,,,O,105, 1:48 PM, 2:25 PM,12S JAXN,10W FLTN,0.50,21.00,42.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,72,South Beacon Hill,36,,,,,,,,,
1,,,O,106, 2:18 PM, 2:55 PM,12S JAXN,10W FLTN,0.71,30.00,63.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,73,South Delridge,37,,,,,,,,,
1,,,O,107, 2:46 PM, 3:23 PM,12S JAXN,10W FLTN,0.76,32.00,41.00,5.069318,0.62,42,41,WK,P,142.92,2,,,,,,,74,South Lake Union,52,,,,,,,,,
1,,,O,108, 3:08 PM, 3:48 PM,12S JAXN,10W FLTN,0.76,32.00,49.00,5.069318,0.67,42,41,WK,P,142.92,2,,,,,,,75,South Park,25,,,,,,,,,
1,,,O,110, 3:34 PM, 4:08 PM,5S  JAXN,10W FLTN,0.62,26.00,67.00,4.58125,0.57,42,41,WK,P,142.92,2,,,,,,,76,Southeast Magnolia,42,,,,,,,,,
1,,,O,103, 3:45 PM, 4:25 PM,12S JAXN,10W FLTN,0.60,25.00,64.00,5.069318,0.67,42,41,WK,P,142.92,2,,,,,,,77,Stevens,58,,,,,,,,,
1,,,O,112, 4:08 PM, 4:41 PM,5S  JAXN,10W FLTN,0.64,27.00,69.00,4.58125,0.55,42,41,WK,P,142.92,2,,,,,,,78,Sunset Hill,31,,,,,,,,,
1,,,O,105, 4:18 PM, 4:58 PM,12S JAXN,10W FLTN,0.90,38.00,84.00,5.069318,0.67,42,41,WK,P,142.92,2,,,,,,,79,University District,119,,,,,,,,,
1,,,O,113, 4:40 PM, 5:14 PM,5S  JAXN,10W FLTN,0.57,24.00,60.00,4.58125,0.57,42,41,WK,P,142.92,2,,,,,,,80,Victory Heights,20,,,,,,,,,
1,,,O,106, 4:49 PM, 5:30 PM,12S JAXN,10W FLTN,0.69,29.00,57.00,5.069318,0.68,42,41,WK,P,142.92,2,,,,,,,81,View Ridge,28,,,,,,,,,
1,,,O,114, 5:10 PM, 5:45 PM,5S  JAXN,10W FLTN,0.93,39.00,98.00,4.58125,0.58,42,41,WK,P,142.92,2,,,,,,,82,Wallingford,67,,,,,,,,,
1,,,O,107, 5:18 PM, 5:59 PM,12S JAXN,10W FLTN,0.90,38.00,63.00,5.069318,0.68,42,41,WK,P,142.92,2,,,,,,,83,Wedgwood,40,,,,,,,,,
1,,,O,111, 5:33 PM, 6:14 PM,12S JAXN,10W FLTN,0.76,32.00,67.00,5.069318,0.68,42,41,WK,P,142.92,2,,,,,,,84,West Queen Anne,34,,,,,,,,,
1,,,O,108, 5:48 PM, 6:28 PM,12S JAXN,10W FLTN,0.76,32.00,69.00,5.069318,0.67,42,41,WK,O,142.92,2,,,,,,,85,West Woodland,26,,,,,,,,,
1,,,O,110, 6:03 PM, 6:42 PM,12S JAXN,10W FLTN,0.67,28.00,62.00,5.069318,0.65,42,41,WK,O,142.92,2,,,,,,,86,Westlake,17,,,,,,,,,
1,,,O,103, 6:16 PM, 6:56 PM,12S JAXN,10W FLTN,1.12,47.00,75.00,5.069318,0.67,42,41,WK,O,142.92,2,,,,,,,87,Whittier Heights,14,,,,,,,,,
1,,,O,112, 6:40 PM, 7:17 PM,12S JAXN,10W FLTN,0.79,33.00,71.00,5.069318,0.62,42,41,WK,O,142.92,2,,,,,,,88,Windermere,11,,,,,,,,,
1,,,O,106, 7:10 PM, 7:43 PM,12S JAXN,10W FLTN,0.60,25.00,60.00,5.069318,0.55,42,41,WK,O,142.92,2,,,,,,,89,Yesler Terrace,21,,,,,,,,,
1,,,O,107, 7:40 PM, 8:13 PM,12S JAXN,10W FLTN,0.50,21.00,47.00,5.069318,0.55,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
1,,,O,111, 8:10 PM, 8:43 PM,12S JAXN,10W FLTN,0.48,20.00,49.00,5.069318,0.55,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
1,,,O,103, 8:40 PM, 9:13 PM,12S JAXN,10W FLTN,0.38,16.00,44.00,5.069318,0.55,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
1,,,O,112, 9:10 PM, 9:43 PM,12S JAXN,10W FLTN,0.81,34.00,53.00,5.069318,0.55,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
1,,,O,111,10:10 PM,10:41 PM,12S JAXN,10W FLTN,0.62,26.00,48.00,5.069318,0.52,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
1,,,O,112,11:10 PM,11:41 PM,12S JAXN,10W FLTN,0.26,11.00,25.00,5.069318,0.52,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,202, 5:03 AM, 5:25 AM,7W  RAYE,3   UNON,0.67,28.00,90.00,3.436932,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,201, 5:40 AM, 6:02 AM,7W  RAYE,3   UNON,0.50,21.00,65.00,3.436932,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,205, 6:10 AM, 6:32 AM,7W  RAYE,3   UNON,0.62,26.00,90.00,3.436932,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,203, 6:37 AM, 6:59 AM,7W  RAYE,3   UNON,0.50,21.00,76.00,3.436932,0.37,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,202, 7:00 AM, 7:25 AM,7W  RAYE,3   UNON,0.86,36.00,110.00,3.436932,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,201, 7:35 AM, 8:10 AM,7W  RAYE,5S  JAXN,0.98,41.00,94.00,4.290341,0.58,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,205, 8:00 AM, 8:35 AM,7W  RAYE,5S  JAXN,0.69,29.00,72.00,4.290341,0.58,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,206, 8:19 AM, 8:44 AM,7W  RAYE,3   UNON,1.02,43.00,144.00,3.436932,0.42,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,208, 8:52 AM, 9:17 AM,7W  RAYE,3   UNON,0.83,35.00,120.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,209, 9:08 AM, 9:33 AM,7W  RAYE,3   UNON,0.90,38.00,120.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207, 9:35 AM,10:00 AM,7W  RAYE,3   UNON,0.64,27.00,96.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,210,10:05 AM,10:30 AM,7W  RAYE,3   UNON,0.52,22.00,82.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,206,10:35 AM,11:00 AM,7W  RAYE,3   UNON,0.43,18.00,74.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,208,11:05 AM,11:30 AM,7W  RAYE,3   UNON,0.52,22.00,84.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,202,11:35 AM,12:00 PM,7W  RAYE,3   UNON,0.74,31.00,101.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,213,12:05 PM,12:30 PM,7W  RAYE,3   UNON,0.64,27.00,98.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,211,12:34 PM,12:59 PM,7W  RAYE,3   UNON,0.52,22.00,84.00,3.436932,0.42,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,203, 1:06 PM, 1:29 PM,7W  RAYE,3   UNON,0.71,30.00,130.00,3.436932,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,209, 1:36 PM, 1:59 PM,7W  RAYE,3   UNON,0.60,25.00,107.00,3.436932,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207, 2:06 PM, 2:29 PM,7W  RAYE,3   UNON,0.64,27.00,117.00,3.436932,0.38,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,210, 2:32 PM, 2:56 PM,7W  RAYE,3   UNON,0.60,25.00,110.00,3.436932,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,206, 2:58 PM, 3:22 PM,7W  RAYE,3   UNON,0.93,39.00,140.00,3.436932,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,208, 3:25 PM, 3:49 PM,7W  RAYE,3   UNON,1.00,42.00,150.00,3.436932,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,209, 3:48 PM, 4:12 PM,7W  RAYE,3   UNON,1.00,42.00,142.00,3.436932,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,215, 4:08 PM, 4:32 PM,7W  RAYE,3   UNON,0.81,34.00,112.00,3.436932,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,216, 4:43 PM, 5:07 PM,7W  RAYE,3   UNON,0.67,28.00,115.00,3.436932,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,203, 5:22 PM, 5:46 PM,7W  RAYE,3   UNON,0.81,34.00,125.00,3.436932,0.40,42,41,WK,P,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,214, 5:48 PM, 6:12 PM,7W  RAYE,3   UNON,0.74,31.00,108.00,3.436932,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,209, 6:18 PM, 6:42 PM,7W  RAYE,3   UNON,0.60,25.00,100.00,3.436932,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207, 6:37 PM, 7:01 PM,7W  RAYE,3   UNON,0.45,19.00,45.00,3.436932,0.40,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,211, 7:08 PM, 7:30 PM,7W  RAYE,3   UNON,0.48,20.00,76.00,3.436932,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,217, 7:38 PM, 8:00 PM,7W  RAYE,3   UNON,0.52,22.00,76.00,3.436932,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,219, 8:08 PM, 8:30 PM,7W  RAYE,3   UNON,0.38,16.00,65.00,3.436932,0.37,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207, 8:39 PM, 9:00 PM,7W  RAYE,3   UNON,0.43,18.00,74.00,3.436932,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,211, 9:09 PM, 9:30 PM,7W  RAYE,3   UNON,0.43,18.00,71.00,3.436932,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,217, 9:39 PM,10:00 PM,7W  RAYE,3   UNON,0.36,15.00,57.00,3.436932,0.35,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,219,10:11 PM,10:30 PM,7W  RAYE,3   UNON,0.31,13.00,57.00,3.436932,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,207,10:41 PM,11:00 PM,7W  RAYE,3   UNON,0.26,11.00,44.00,3.436932,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,211,11:06 PM,11:25 PM,7W  RAYE,3   UNON,0.33,14.00,63.00,3.436932,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
2,N,,I,217,11:36 PM,11:55 PM,7W  RAYE,3   UNON,0.19,8.00,35.00,3.436932,0.32,42,41,WK,O,142.92,2,,,,,,,,,,,,,,,,,,
